agency,city,state,ntd_id,organization_type,reporter_type,report_year,uace_code,uza_name,primary_uza_population,agency_voms,modecd,mode_name,typeofservicecd,mode_voms,form_type,guideway,guideway_questionable,stations,stations_questionable,administrative_buildings,administrative_buildings_1,maintenance_buildings,maintenance_buildings_1,passenger_vehicles,passenger_vehicles_1,other_vehicles,other_vehicles_questionable,fare_collection_equipment,fare_collection_equipment_1,communication_information,communication_information_1,other,other_questionable,reduced_reporter,reduced_reporter_questionable,total,total_questionable
"City of Hornell, dba: Hornell Area Transit",Hornell,NY,20953,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,12.0,DR,Demand Response,DO,8.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Town of Goshen, dba: Town of Goshen and Chester Dial-A-Bus",Goshen,NY,20954,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,2.0,DR,Demand Response,DO,2.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"County of Niagara, dba: Connect Niagara",Lockport,NY,20957,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,4.0,MB,Bus,PT,4.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Cortland County, dba: Way to Go Cortland",Cortland,NY,20958,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,17.0,MB,Bus,PT,15.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Cortland County, dba: Way to Go Cortland",Cortland,NY,20958,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,17.0,DR,Demand Response,PT,2.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Chautauqua County, dba: CHQ Transit",Mayville,NY,20959,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,25.0,MB,Bus,DO,20.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Chautauqua County, dba: CHQ Transit",Mayville,NY,20959,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,25.0,DR,Demand Response,DO,5.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"City of Oneonta, dba: Oneonta Public Transit",Oneonta,NY,20960,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,14.0,MB,Bus,DO,13.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"City of Oneonta, dba: Oneonta Public Transit",Oneonta,NY,20960,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,14.0,DR,Demand Response,DO,1.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Regional Transit Service,Rochester,NY,20962,Independent Public Agency or Authority of Transit Service,Rural Reporter,2024,,,,13.0,MB,Bus,DO,13.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,338876,,338876,
Regional Transit Service,Rochester,NY,20967,Independent Public Agency or Authority of Transit Service,Rural Reporter,2024,,,,18.0,MB,Bus,DO,18.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,678472,,678472,
County of Rensselaer,East Greenbush,NY,20968,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,1.0,CB,Commuter Bus,PT,1.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Town of Montgomery, dba: Montgomery and Crawford Dial-A-Ride Transportation",Montgomery,NY,20973,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,3.0,DR,Demand Response,DO,3.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"City of Olean, dba: Olean Area Transit System",Olean,NY,20975,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,5.0,MB,Bus,DO,5.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Regional Transit Service,Rochester,NY,20980,Independent Public Agency or Authority of Transit Service,Rural Reporter,2024,,,,14.0,MB,Bus,DO,14.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,5322048,,5322048,
"City of Gloversville, dba: Gloversville Transit System",Gloversville,NY,20981,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,6.0,MB,Bus,DO,4.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,210060,,210060,
"City of Gloversville, dba: Gloversville Transit System",Gloversville,NY,20981,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,6.0,DR,Demand Response,DO,2.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Regional Transit Service,Rochester,NY,20983,Independent Public Agency or Authority of Transit Service,Rural Reporter,2024,,,,30.0,MB,Bus,DO,30.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,1415431,,1415431,
"City of Port Jervis, dba: City of Port Jervis Dial-A-Bus",Port Jervis,NY,20988,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,2.0,DR,Demand Response,DO,2.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"St Lawrence County, dba: St Lawrence County Public Transit",Canton,NY,20991,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,22.0,MB,Bus,PT,22.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,711284,,711284,
"Franklin County, dba: Franklin County Public Transportation",Malone,NY,20992,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,15.0,MB,Bus,PT,7.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,603583,,603583,
"Franklin County, dba: Franklin County Public Transportation",Malone,NY,20992,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,15.0,DR,Demand Response,PT,6.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Franklin County, dba: Franklin County Public Transportation",Malone,NY,20992,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,15.0,CB,Commuter Bus,PT,2.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Otsego County, dba: Otsego Express",Cooperstown,NY,20998,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,11.0,MB,Bus,PT,11.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Columbia County, dba: Columbia County Public Transportation",Hudson,NY,20999,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,5.0,MB,Bus,PT,3.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Columbia County, dba: Columbia County Public Transportation",Hudson,NY,20999,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,5.0,CB,Commuter Bus,PT,2.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Yates County, dba: Yates Transit Service",Penn Yan,NY,21000,"City, County or Local Government Unit or Department of Transportation",Rural Reporter,2024,,,,5.0,MB,Bus,PT,5.0,Reduced Reporting (RR-20) - General Public Transit,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Seneca Nation of Indians,Salamanca,NY,22929,Tribe,Reduced Reporter,2024,36.0,New York Non-UZA,3425270.0,3.0,MB,Bus,PT,3.0,Reduced Reporting,0,,0,,0,,0,,0,,0,,0,,0,,0,,389056,,389056,
New York City Economic Development Corporation,New York,NY,22930,Private-Non-Profit Corporation,Full Reporter,2024,63217.0,"New York--Jersey City--Newark, NY--NJ",19426449.0,30.0,FB,Ferryboat,PT,26.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,4567592,,0,,10212886,,0,,0,,0,,0,,0,,0,,14780478,
New York City Economic Development Corporation,New York,NY,22930,Private-Non-Profit Corporation,Full Reporter,2024,63217.0,"New York--Jersey City--Newark, NY--NJ",19426449.0,30.0,MB,Bus,PT,4.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
New York City Economic Development Corporation,New York,NY,22930,Private-Non-Profit Corporation,Full Reporter,2024,63217.0,"New York--Jersey City--Newark, NY--NJ",19426449.0,30.0,MB,Bus,PT,4.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
New York City Economic Development Corporation,New York,NY,22930,Private-Non-Profit Corporation,Full Reporter,2024,63217.0,"New York--Jersey City--Newark, NY--NJ",19426449.0,30.0,FB,Ferryboat,PT,26.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Kanawha Valley Regional Transportation Authority,Charleston,WV,30001,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,15481.0,"Charleston, WV",140958.0,45.0,DR,Demand Response,DO,11.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Kanawha Valley Regional Transportation Authority,Charleston,WV,30001,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,15481.0,"Charleston, WV",140958.0,45.0,MB,Bus,DO,34.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,0,,0,,0,,123621,,0,,0,,123621,
Kanawha Valley Regional Transportation Authority,Charleston,WV,30001,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,15481.0,"Charleston, WV",140958.0,45.0,MB,Bus,DO,34.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Kanawha Valley Regional Transportation Authority,Charleston,WV,30001,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,15481.0,"Charleston, WV",140958.0,45.0,DR,Demand Response,DO,11.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,183847,,63307,,321009,,0,,0,,78040,,0,,0,,646203,
The Tri-State Transit Authority,Huntington,WV,30002,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,40753.0,"Huntington, WV--KY--OH",200157.0,33.0,MB,Bus,DO,23.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
The Tri-State Transit Authority,Huntington,WV,30002,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,40753.0,"Huntington, WV--KY--OH",200157.0,33.0,MB,Bus,DO,23.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,1656778,,0,,490149,,23283,,558,,0,,2170768,
The Tri-State Transit Authority,Huntington,WV,30002,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,40753.0,"Huntington, WV--KY--OH",200157.0,33.0,DR,Demand Response,DO,10.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,244610,,0,,0,,0,,0,,0,,244610,
The Tri-State Transit Authority,Huntington,WV,30002,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,40753.0,"Huntington, WV--KY--OH",200157.0,33.0,DR,Demand Response,DO,10.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Mid-Ohio Valley Transit Authority, dba: Easy Rider",Parkersburg,WV,30003,Independent Public Agency or Authority of Transit Service,Reduced Reporter,2024,67672.0,"Parkersburg, WV--OH",62500.0,13.0,MB,Bus,DO,12.0,Reduced Reporting,0,,0,,0,,0,,0,,0,,0,,0,,0,,2262262,,2262262,
"Mid-Ohio Valley Transit Authority, dba: Easy Rider",Parkersburg,WV,30003,Independent Public Agency or Authority of Transit Service,Reduced Reporter,2024,67672.0,"Parkersburg, WV--OH",62500.0,13.0,DR,Demand Response,DO,1.0,Reduced Reporting,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Greater Richmond Transit Company,Richmond,VA,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,74746.0,"Richmond, VA",1059150.0,247.0,VP,Vanpool,PT,73.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Greater Richmond Transit Company,Richmond,VA,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,74746.0,"Richmond, VA",1059150.0,247.0,RB,Bus Rapid Transit,DO,10.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,647556,,0,,0,,0,,0,,0,,135205,,0,,0,,782761,
Greater Richmond Transit Company,Richmond,VA,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,74746.0,"Richmond, VA",1059150.0,247.0,VP,Vanpool,PT,73.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,256828,,0,,0,,0,,0,,0,,256828,
Greater Richmond Transit Company,Richmond,VA,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,74746.0,"Richmond, VA",1059150.0,247.0,RB,Bus Rapid Transit,DO,10.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Greater Richmond Transit Company,Richmond,VA,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,74746.0,"Richmond, VA",1059150.0,247.0,MB,Bus,DO,97.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,288129,,920680,,12634392,,188899,,0,,1445649,,156305,,0,,15634054,
Greater Richmond Transit Company,Richmond,VA,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,74746.0,"Richmond, VA",1059150.0,247.0,DR,Demand Response,PT,57.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Greater Richmond Transit Company,Richmond,VA,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,74746.0,"Richmond, VA",1059150.0,247.0,DR,Demand Response,PT,57.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,1590690,,279225,,0,,915231,,0,,0,,2785146,
Greater Richmond Transit Company,Richmond,VA,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,74746.0,"Richmond, VA",1059150.0,247.0,DR,Demand Response,DO,10.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,389397,,39022,,0,,80853,,0,,0,,509272,
Greater Richmond Transit Company,Richmond,VA,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,74746.0,"Richmond, VA",1059150.0,247.0,DR,Demand Response,DO,10.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Greater Richmond Transit Company,Richmond,VA,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,74746.0,"Richmond, VA",1059150.0,247.0,MB,Bus,DO,97.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Greater Roanoke Transit Company, dba: Valley Metro",Roanoke,VA,30007,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,75421.0,"Roanoke, VA",217312.0,41.0,MB,Bus,DO,24.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Greater Roanoke Transit Company, dba: Valley Metro",Roanoke,VA,30007,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,75421.0,"Roanoke, VA",217312.0,41.0,MB,Bus,DO,24.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,768512,,0,,0,,2928289,,0,,0,,0,,0,,0,,3696801,
"Greater Roanoke Transit Company, dba: Valley Metro",Roanoke,VA,30007,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,75421.0,"Roanoke, VA",217312.0,41.0,DR,Demand Response,PT,17.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
"Greater Roanoke Transit Company, dba: Valley Metro",Roanoke,VA,30007,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,2024,75421.0,"Roanoke, VA",217312.0,41.0,DR,Demand Response,PT,17.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Greater Lynchburg Transit Company,Lynchburg,VA,30008,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,52201.0,"Lynchburg, VA",125596.0,22.0,DR,Demand Response,DO,7.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Greater Lynchburg Transit Company,Lynchburg,VA,30008,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,52201.0,"Lynchburg, VA",125596.0,22.0,MB,Bus,DO,15.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Greater Lynchburg Transit Company,Lynchburg,VA,30008,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,52201.0,"Lynchburg, VA",125596.0,22.0,MB,Bus,DO,15.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,118795,,0,,179154,,222093,,312090,,0,,832132,
Greater Lynchburg Transit Company,Lynchburg,VA,30008,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,52201.0,"Lynchburg, VA",125596.0,22.0,DR,Demand Response,DO,7.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,789452,,0,,0,,0,,0,,0,,789452,
"City of Petersburg, dba: Petersburg Area Transit",Petersburg,VA,30009,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,2024,74746.0,"Richmond, VA",1059150.0,16.0,MB,Bus,DO,12.0,Reduced Reporting,0,,0,,0,,0,,0,,0,,0,,0,,0,,212602,,212602,
"City of Petersburg, dba: Petersburg Area Transit",Petersburg,VA,30009,"City, County or Local Government Unit or Department of Transportation",Reduced Reporter,2024,74746.0,"Richmond, VA",1059150.0,16.0,DR,Demand Response,DO,4.0,Reduced Reporting,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Lehigh and Northampton Transportation Authority,Allentown,PA,30010,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,1495.0,"Allentown--Bethlehem, PA--NJ",621703.0,140.0,MB,Bus,DO,68.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,1505413,,0,,50424,,211254,,0,,372873,,264900,,0,,2404864,
Lehigh and Northampton Transportation Authority,Allentown,PA,30010,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,1495.0,"Allentown--Bethlehem, PA--NJ",621703.0,140.0,DR,Demand Response,PT,69.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Lehigh and Northampton Transportation Authority,Allentown,PA,30010,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,1495.0,"Allentown--Bethlehem, PA--NJ",621703.0,140.0,DR,Demand Response,PT,69.0,Uses of Capital (F-20) - Rehabilitation / Reconstruction / Replacement / Improvement for Existing Service,0,,0,,0,,0,,1839143,,0,,0,,0,,0,,0,,1839143,
Lehigh and Northampton Transportation Authority,Allentown,PA,30010,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,1495.0,"Allentown--Bethlehem, PA--NJ",621703.0,140.0,MB,Bus,DO,68.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Lehigh and Northampton Transportation Authority,Allentown,PA,30010,Independent Public Agency or Authority of Transit Service,Full Reporter,2024,1495.0,"Allentown--Bethlehem, PA--NJ",621703.0,140.0,MB,Bus,PT,3.0,Uses of Capital (F-20) - Expansion of Service,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
